,0
Start,2021-07-01 13:30:00
End,2021-07-13 20:00:00
Duration,12 days 06:30:00
Exposure Time [%],87.436
Equity Final [$],103074.155
Equity Peak [$],105082.25
Return [%],3.074
Buy & Hold Return [%],6.405
Return (Ann.) [%],159.548
Volatility (Ann.) [%],59.752
Sharpe Ratio,2.67
Sortino Ratio,12.075
Calmar Ratio,53.406
Max. Drawdown [%],-2.987
Avg. Drawdown [%],-0.301
Max. Drawdown Duration,6 days 01:35:00
Avg. Drawdown Duration,0 days 07:56:00
# Trades,3
Win Rate [%],66.667
Best Trade [%],3.181
Worst Trade [%],-1.123
Avg. Trade [%],1.015
Max. Trade Duration,6 days 00:00:00
Avg. Trade Duration,3 days 18:09:00
Profit Factor,3.753
Expectancy [%],1.031
SQN,0.818
