,0
Start,2021-07-01 13:30:00
End,2021-08-31 20:00:00
Duration,61 days 06:30:00
Exposure Time [%],99.982
Equity Final [$],120675.096
Equity Peak [$],121840.806
Return [%],20.675
Buy & Hold Return [%],11.062
Return (Ann.) [%],81.368
Volatility (Ann.) [%],37.329
Sharpe Ratio,2.18
Sortino Ratio,6.891
Calmar Ratio,14.825
Max. Drawdown [%],-5.488
Avg. Drawdown [%],-0.335
Max. Drawdown Duration,31 days 23:50:00
Avg. Drawdown Duration,0 days 12:25:00
# Trades,1
Win Rate [%],100.0
Best Trade [%],20.701
Worst Trade [%],20.701
Avg. Trade [%],20.701
Max. Trade Duration,61 days 06:27:00
Avg. Trade Duration,61 days 06:27:00
Profit Factor,
Expectancy [%],20.701
SQN,
