,0
Start,2018-09-04 13:30:00
End,2018-09-13 20:00:00
Duration,9 days 06:30:00
Exposure Time [%],87.436
Equity Final [$],102955.19
Equity Peak [$],103720.18
Return [%],2.955
Buy & Hold Return [%],-0.788
Return (Ann.) [%],150.276
Volatility (Ann.) [%],62.063
Sharpe Ratio,2.421
Sortino Ratio,12.599
Calmar Ratio,48.717
Max. Drawdown [%],-3.085
Avg. Drawdown [%],-0.776
Max. Drawdown Duration,3 days 00:48:00
Avg. Drawdown Duration,0 days 14:09:00
# Trades,3
Win Rate [%],66.667
Best Trade [%],2.139
Worst Trade [%],-1.273
Avg. Trade [%],0.976
Max. Trade Duration,6 days 01:42:00
Avg. Trade Duration,2 days 18:09:00
Profit Factor,3.329
Expectancy [%],0.988
SQN,0.874
