,0
Start,2022-01-18 13:30:00
End,2022-09-02 20:00:00
Duration,227 days 06:30:00
Exposure Time [%],98.254
Equity Final [$],191171.715
Equity Peak [$],200373.195
Return [%],91.172
Buy & Hold Return [%],-8.684
Return (Ann.) [%],179.274
Volatility (Ann.) [%],74.976
Sharpe Ratio,2.391
Sortino Ratio,12.414
Calmar Ratio,22.23
Max. Drawdown [%],-8.065
Avg. Drawdown [%],-1.068
Max. Drawdown Duration,30 days 20:20:00
Avg. Drawdown Duration,1 days 09:24:00
# Trades,52
Win Rate [%],51.923
Best Trade [%],14.124
Worst Trade [%],-2.738
Avg. Trade [%],1.255
Max. Trade Duration,15 days 22:00:00
Avg. Trade Duration,4 days 07:43:00
Profit Factor,3.11
Expectancy [%],1.307
SQN,2.847
