,0
Start,2014-07-01 13:30:00
End,2014-07-31 20:00:00
Duration,30 days 06:30:00
Exposure Time [%],90.897
Equity Final [$],99308.586
Equity Peak [$],101850.78
Return [%],-0.691
Buy & Hold Return [%],2.421
Return (Ann.) [%],-7.64
Volatility (Ann.) [%],22.873
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-8.071
Avg. Drawdown [%],-0.587
Max. Drawdown Duration,23 days 06:25:00
Avg. Drawdown Duration,1 days 11:43:00
# Trades,9
Win Rate [%],44.444
Best Trade [%],2.843
Worst Trade [%],-1.84
Avg. Trade [%],-0.077
Max. Trade Duration,7 days 00:02:00
Avg. Trade Duration,3 days 05:20:00
Profit Factor,0.91
Expectancy [%],-0.063
SQN,-0.137
