,0
Start,2014-07-01 13:30:00
End,2014-08-29 20:00:00
Duration,59 days 06:30:00
Exposure Time [%],99.839
Equity Final [$],131168.729
Equity Peak [$],146530.749
Return [%],31.169
Buy & Hold Return [%],9.695
Return (Ann.) [%],-44.274
Volatility (Ann.) [%],9.414
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-10.889
Avg. Drawdown [%],-0.485
Max. Drawdown Duration,43 days 00:16:00
Avg. Drawdown Duration,1 days 13:25:00
# Trades,17
Win Rate [%],35.294
Best Trade [%],17.654
Worst Trade [%],-1.777
Avg. Trade [%],4.304
Max. Trade Duration,59 days 03:05:00
Avg. Trade Duration,36 days 03:05:00
Profit Factor,6.089
Expectancy [%],4.615
SQN,2.55
