,0
Start,2021-06-30 13:30:00
End,2022-02-09 20:00:00
Duration,224 days 06:30:00
Exposure Time [%],93.281
Equity Final [$],119424.265
Equity Peak [$],125411.155
Return [%],19.424
Buy & Hold Return [%],28.416
Return (Ann.) [%],33.209
Volatility (Ann.) [%],32.823
Sharpe Ratio,1.012
Sortino Ratio,1.96
Calmar Ratio,2.095
Max. Drawdown [%],-15.853
Avg. Drawdown [%],-1.237
Max. Drawdown Duration,108 days 21:00:00
Avg. Drawdown Duration,3 days 23:59:00
# Trades,51
Win Rate [%],45.098
Best Trade [%],7.906
Worst Trade [%],-3.69
Avg. Trade [%],0.349
Max. Trade Duration,13 days 23:00:00
Avg. Trade Duration,4 days 04:12:00
Profit Factor,1.447
Expectancy [%],0.388
SQN,0.9
