,0
Start,2021-06-30 13:30:00
End,2022-02-09 20:00:00
Duration,224 days 06:30:00
Exposure Time [%],95.076
Equity Final [$],112746.095
Equity Peak [$],118013.25
Return [%],12.746
Buy & Hold Return [%],28.899
Return (Ann.) [%],21.385
Volatility (Ann.) [%],29.544
Sharpe Ratio,0.724
Sortino Ratio,1.208
Calmar Ratio,1.458
Max. Drawdown [%],-14.664
Avg. Drawdown [%],-1.23
Max. Drawdown Duration,111 days 20:50:00
Avg. Drawdown Duration,4 days 13:12:00
# Trades,56
Win Rate [%],39.286
Best Trade [%],7.848
Worst Trade [%],-3.287
Avg. Trade [%],0.215
Max. Trade Duration,13 days 22:30:00
Avg. Trade Duration,3 days 20:53:00
Profit Factor,1.292
Expectancy [%],0.248
SQN,0.615
