,0
Start,2018-09-04 13:30:00
End,2018-09-28 20:00:00
Duration,24 days 06:30:00
Exposure Time [%],86.351
Equity Final [$],106083.797
Equity Peak [$],106093.177
Return [%],6.084
Buy & Hold Return [%],-1.117
Return (Ann.) [%],116.979
Volatility (Ann.) [%],31.53
Sharpe Ratio,3.71
Sortino Ratio,12.291
Calmar Ratio,35.212
Max. Drawdown [%],-3.322
Avg. Drawdown [%],-0.387
Max. Drawdown Duration,7 days 04:09:00
Avg. Drawdown Duration,0 days 11:11:00
# Trades,137
Win Rate [%],67.883
Best Trade [%],1.235
Worst Trade [%],-1.868
Avg. Trade [%],0.043
Max. Trade Duration,2 days 20:59:00
Avg. Trade Duration,0 days 03:37:00
Profit Factor,1.325
Expectancy [%],0.044
SQN,1.146
