,0
Start,2018-09-04 13:30:00
End,2018-09-28 20:00:00
Duration,24 days 06:30:00
Exposure Time [%],88.397
Equity Final [$],101558.53
Equity Peak [$],105836.215
Return [%],1.559
Buy & Hold Return [%],-1.117
Return (Ann.) [%],22.411
Volatility (Ann.) [%],26.275
Sharpe Ratio,0.853
Sortino Ratio,2.392
Calmar Ratio,3.558
Max. Drawdown [%],-6.299
Avg. Drawdown [%],-0.506
Max. Drawdown Duration,15 days 06:29:00
Avg. Drawdown Duration,0 days 15:18:00
# Trades,60
Win Rate [%],60.0
Best Trade [%],1.438
Worst Trade [%],-1.522
Avg. Trade [%],0.026
Max. Trade Duration,2 days 22:39:00
Avg. Trade Duration,0 days 09:10:00
Profit Factor,1.123
Expectancy [%],0.028
SQN,0.296
