,0
Start,2020-09-01 13:30:00
End,2020-09-18 20:00:00
Duration,17 days 06:30:00
Exposure Time [%],85.009
Equity Final [$],89963.26
Equity Peak [$],103048.92
Return [%],-10.037
Buy & Hold Return [%],-18.811
Return (Ann.) [%],-86.92
Volatility (Ann.) [%],9.557
Sharpe Ratio,0.0
Sortino Ratio,0.0
Calmar Ratio,0.0
Max. Drawdown [%],-13.055
Avg. Drawdown [%],-3.265
Max. Drawdown Duration,15 days 06:23:00
Avg. Drawdown Duration,2 days 20:30:00
# Trades,28
Win Rate [%],50.0
Best Trade [%],5.381
Worst Trade [%],-5.439
Avg. Trade [%],-0.377
Max. Trade Duration,3 days 18:50:00
Avg. Trade Duration,0 days 13:43:00
Profit Factor,0.658
Expectancy [%],-0.352
SQN,-0.861
