,0
Start,2014-07-01 13:30:00
End,2015-08-28 20:00:00
Duration,423 days 06:30:00
Exposure Time [%],9.046
Equity Final [$],131109.287
Equity Peak [$],131109.287
Return [%],31.109
Buy & Hold Return [%],21.328
Return (Ann.) [%],26.133
Volatility (Ann.) [%],15.252
Sharpe Ratio,1.713
Sortino Ratio,4.589
Calmar Ratio,6.003
Max. Drawdown [%],-4.353
Avg. Drawdown [%],-0.395
Max. Drawdown Duration,81 days 23:59:00
Avg. Drawdown Duration,2 days 11:25:00
# Trades,419
Win Rate [%],66.348
Best Trade [%],8.839
Worst Trade [%],-2.216
Avg. Trade [%],0.091
Max. Trade Duration,2 days 18:39:00
Avg. Trade Duration,0 days 02:26:00
Profit Factor,1.778
Expectancy [%],0.093
SQN,2.225
